gene	conMean	treatMean	logFC	pValue	fdr
HEATR1	2.63843846153846	6.32873638613861	1.26223314096535	5.60854758770131e-20	8.44917307887966e-19
MYH11	221.575930769231	12.5777596534653	-4.13885429576623	5.44676634848604e-19	5.75447327856285e-18
PNISR	4.70834358974359	6.39128861386139	0.440887232792681	0.00285557807597021	0.00385562284614401
CAND1	7.68382564102564	9.64863366336634	0.328499875564743	8.40025411609971e-07	1.63679202956817e-06
MECOM	8.41955641025641	9.11462252475248	0.114438683391855	0.738891257829474	0.750422020279996
MUC2	123.010956410256	66.7550113861386	-0.881838769090263	1.59452829842685e-09	4.0284123315846e-09
MAGI1	4.11653846153846	2.61259356435644	-0.655949000398675	7.86567961767897e-13	3.01826904197257e-12
SEMA3C	15.9977	13.79645	-0.213567411605644	0.0126655014545677	0.016073924232903
NUP98	9.86608974358974	13.4348952970297	0.44543476245538	3.09003977406311e-12	1.08118165858079e-11
NUMA1	12.7334282051282	11.763748019802	-0.114273099483515	0.0624528683954326	0.0736844212323197
FER1L6	4.13065641025641	0.710606930693069	-2.53924739645553	1.06306088122506e-19	1.49103452909756e-18
WHRN	1.15177435897436	1.92696955445545	0.742475667716605	0.000188468379620207	0.000293153014954184
PDS5B	2.67317948717949	3.87426386138614	0.535365505037159	8.80917914715864e-06	1.54612022356279e-05
ACVR1B	20.8315769230769	17.0419205445545	-0.289684123942884	4.06091628620568e-05	6.72823109747465e-05
PHIP	2.42408205128205	3.24116559405941	0.419074198577178	0.00424839658886119	0.0056379618679259
LMO7	10.8428641025641	13.9087024752475	0.359241949408913	0.00620691587784323	0.00815064740375378
NCKAP5L	1.31217948717949	2.07147079207921	0.658690405059465	1.76541053960448e-07	3.67304724800063e-07
GATA3	0.621166666666667	0.617620544554455	-0.00825966996334282	0.0207251843575599	0.0256815498474866
PARP14	7.86008974358974	10.5430504950495	0.423674662643956	0.0499974615836538	0.0595068544232661
SF3B1	21.0612846153846	28.4113569306931	0.431874301484766	1.78317216966426e-11	5.60081297305743e-11
CTCF	7.19870512820513	7.81055024752475	0.117686764575765	0.0125260229586236	0.015921749495063
UHRF1BP1	1.85182051282051	2.86504133663366	0.629611681678858	8.08705350433909e-10	2.10522176824955e-09
QSER1	2.33116923076923	3.48740915841584	0.581101897039847	4.9602638668021e-05	8.13543277347481e-05
B2M	895.307279487179	460.762875247525	-0.95835843634719	1.22360630702719e-14	5.96050138183604e-14
DOCK7	1.50205128205128	1.6861801980198	0.1668246526235	0.384133940539865	0.405571655586217
NCKAP1L	3.85167948717949	1.67558638613861	-1.20082158835737	5.24252361940092e-15	2.75147933185977e-14
UBE4B	7.49260256410256	7.10624678217822	-0.0763791367858158	0.189407951494187	0.207380038412545
MYO9A	1.38336923076923	1.06199430693069	-0.38141024086411	5.21065962560974e-10	1.39436565968208e-09
DROSHA	6.20150512820513	8.70837698019802	0.489785456831125	7.51864983781107e-11	2.22415332474884e-10
PRRC2B	9.22231794871795	11.9352641089109	0.372029181292593	0.000954004756916205	0.00136035559991469
RASAL3	2.52308461538462	1.64355693069307	-0.618367159663495	1.04343181672107e-06	2.00906930864518e-06
BRD4	6.75737692307692	8.96347400990099	0.407594661657295	6.17853720229942e-09	1.49368560472481e-08
ALS2	1.36881794871795	2.2223301980198	0.699142608508231	1.0896307937088e-11	3.51055307200835e-11
SAMD9L	4.36140769230769	2.89459084158416	-0.591434422163835	2.99603110070617e-06	5.57727986367155e-06
PDE3A	6.33794102564103	1.91775074257426	-1.72459901561846	1.3694113578241e-19	1.84134899105769e-18
ATP8B1	66.9280923076923	23.7514663366337	-1.49459530947852	1.42698705904938e-20	2.55132741216851e-19
FMNL3	1.55039487179487	2.16209232673267	0.479792427158389	0.00361217675259981	0.00482909743342637
PCBP1	3.95383333333333	12.2156076732673	1.62740166991283	0.0277843421430347	0.0339632792387058
ARHGEF40	8.48699743589744	7.0723754950495	-0.263059367526765	0.00429245863133245	0.00569179314847424
NLRP3	0.789215384615385	0.534758168316832	-0.561532465176837	6.83844942607214e-08	1.47757731955105e-07
ELMO1	1.93199487179487	1.1437448019802	-0.756326078008889	2.89070070375966e-11	8.95841913336565e-11
MSH6	2.92797692307692	5.23540618811881	0.838397289723466	1.79825837749419e-16	1.1384304981257e-15
DOP1B	9.50451538461538	7.00439306930693	-0.440353022203139	9.14337052615313e-08	1.95483099159673e-07
COL17A1	42.2450282051282	21.4198918316832	-0.979830366733698	8.64233008543647e-11	2.52896961313042e-10
PHRF1	10.0647794871795	12.0804032178218	0.263353045428986	0.000253514184347289	0.000386930185678273
CAD	4.91282051282051	14.5065992574257	1.56208591487059	1.91446970062173e-22	9.11011588602487e-21
LUZP1	8.79867692307692	5.86369628712871	-0.585476218399784	2.33496802665577e-12	8.29474449643873e-12
ATP13A3	6.49419487179487	10.4434952970297	0.685382061855922	1.28017580245963e-09	3.27491514245569e-09
SH3PXD2A	10.1764256410256	8.72404331683168	-0.222162081007955	0.000923276696421543	0.00131885090876018
ZNF142	1.8087	2.85531089108911	0.658694702012186	1.4604523974427e-13	6.10837031012666e-13
FBXO10	0.632589743589744	0.674389603960396	0.0923121315151079	0.313224410649275	0.333518400606263
AUTS2	1.98615897435897	3.20487821782178	0.690288434518707	1.07239847966497e-08	2.51410998042494e-08
NOTCH2	5.21155641025641	4.4145797029703	-0.23943820154268	0.00113799424931595	0.00160861567648745
SLC12A7	20.2993230769231	25.6235888613861	0.336040936360351	0.000400886539672759	0.000591871506395262
PRRC2C	10.2312897435897	15.0305576732673	0.554910517152547	1.75566158534139e-05	3.00680147300046e-05
TACC2	6.83135641025641	5.28755594059406	-0.369571041893821	4.95651045701064e-07	9.88265013916215e-07
CUL1	15.1432333333333	21.5684326732673	0.510248065377854	4.12485867601581e-15	2.20037543143532e-14
SLC4A3	0.472346153846154	0.63139702970297	0.41870296289208	0.757749389551156	0.768135985545004
FAM214A	3.34778717948718	1.64434876237624	-1.02569149436847	1.19993288631743e-19	1.66862462054569e-18
GRM8	0.503851282051282	2.94041881188119	2.54495178433825	1.49512475487146e-06	2.84178501889704e-06
BTAF1	3.63890256410256	5.37681287128713	0.563247840667556	3.55680900943034e-06	6.53890198682843e-06
APBB1	4.27319230769231	1.57508044554455	-1.43988872990017	2.05059325179285e-14	9.64252953949991e-14
CPSF1	14.1924512820513	28.1970202970297	0.990418925427161	1.07056431954473e-14	5.26226026555672e-14
ARAP1	8.86923076923077	8.80882128712871	-0.00986000032245293	0.582714081570863	0.600427999186697
BRD3	4.71985897435897	6.00282277227723	0.346897320725049	2.93258153256544e-05	4.91887644689069e-05
SCAPER	1.49116153846154	1.12136732673267	-0.411177614403029	8.75500209031793e-08	1.87673101461756e-07
TRANK1	11.1541974358974	2.82279158415842	-1.98239219388674	1.14293370951272e-20	2.21375374449666e-19
RPGRIP1L	0.327920512820513	0.943144801980198	1.52413313508713	5.76743027804722e-22	2.0852464583073e-20
ASTN2	0.700597435897436	0.520142574257426	-0.429678579072512	3.96008579093957e-06	7.24753608758007e-06
MAP3K5	5.63803846153846	6.70489331683168	0.250021057534322	0.138007996243929	0.154961359481624
SCAF8	6.6638	7.26395247524752	0.124409661875976	0.288452532964209	0.308149882555987
CD163L1	8.44524358974359	1.07180544554455	-2.97809598478028	1.94616653335275e-21	5.27735491627487e-20
FBXL7	2.60206923076923	1.07407400990099	-1.27656594020763	1.55697630897859e-13	6.44580268373579e-13
ZNF516	2.04026153846154	1.9146853960396	-0.0916467403522552	0.0213452739648158	0.0264298026946387
TMEM131L	2.30314871794872	1.83373069306931	-0.32882579506212	0.00178613191193254	0.00247111957543728
MYO7B	29.4378794871795	18.329027970297	-0.683543474263606	1.6470805860532e-09	4.14829738933213e-09
SMAD2	2.24727692307692	1.98940495049505	-0.17584094129413	3.97261172955862e-06	7.26229133032795e-06
MAP7D3	1.16173846153846	1.08223737623762	-0.10226834365323	0.0145284549788034	0.0182813582757255
DDX60	14.5274974358974	5.53357945544554	-1.39250128967196	5.32469933064978e-16	3.1850315481497e-15
DPYD	3.84015641025641	1.24655495049505	-1.62321859241818	3.3126989180621e-19	3.79560643639932e-18
ROR2	3.3183	1.59456782178218	-1.05727886191709	7.33243397999417e-06	1.29813602670843e-05
SORBS2	4.5740358974359	1.52466683168317	-1.58497366701851	1.46422855314255e-09	3.72816878867438e-09
SIPA1L2	10.2886666666667	4.61055594059406	-1.15804340563791	4.29996272474043e-19	4.72706678112982e-18
CDH11	1.3243358974359	4.04136534653465	1.60957369361556	4.15778766136036e-10	1.1255774584082e-09
CDC42BPB	14.9946128205128	13.5154381188119	-0.149835991227546	0.00755896428192696	0.00985451513356984
OPLAH	8.73706153846154	11.0889853960396	0.343907312841855	0.0966389598902054	0.111749529311559
ATAD2B	1.39164358974359	1.68852400990099	0.278972920256472	0.307291619197623	0.327630055330624
SMG1	3.79384358974359	4.98250247524753	0.393210320348903	0.00872359330042474	0.0113184101274251
MICAL2	10.9416230769231	7.22371237623762	-0.599014407088886	2.94936662323321e-12	1.03641889762428e-11
CENPJ	1.45468717948718	3.59982252475248	1.3072168370399	2.07278324064367e-16	1.29211430365029e-15
ATP11A	1.64077435897436	8.19026856435644	2.31953390802808	7.61927093695027e-24	1.22063576691677e-21
PCDHB9	0.148110256410256	0.549853465346535	1.89237564650258	4.21744543482023e-06	7.658287453866e-06
AGRN	9.14075641025641	20.795903960396	1.18591393734656	2.94033080724663e-14	1.3475825981381e-13
APLP1	1.20085384615385	0.539208910891089	-1.15514433020195	4.32344693183791e-17	3.14028935629477e-16
SUPT16H	14.9487512820513	22.4363027227723	0.585809977453558	1.63378643116436e-09	4.12119461008436e-09
KIF1B	5.06506666666667	3.81050915841584	-0.410597475155439	9.07750249763733e-08	1.94330217942841e-07
NUP214	4.99047179487179	5.66764207920792	0.18357243945327	0.0106912729085465	0.0137074082129276
OTUD4	4.30675897435897	5.33076361386139	0.307739622850834	0.00174289744471657	0.00241335671706711
TUT7	5.46418205128205	6.07583118811881	0.153076235325937	0.362345176485205	0.383313135332528
NELL2	1.11496153846154	0.547467326732673	-1.02614917276594	3.20185520656469e-11	9.86632276719839e-11
PER3	2.72075897435897	1.04795099009901	-1.37643790987134	2.47490734667521e-14	1.14394154915925e-13
STYXL2	0.0553794871794872	11.2697846534653	7.66889253872977	6.83438716019737e-08	1.47757731955105e-07
MICAL3	2.22723076923077	1.61211410891089	-0.466297182749132	1.45236589072118e-07	3.0490313602624e-07
MLH3	1.78608205128205	2.81810816831683	0.65792862980046	5.29830508538287e-10	1.41549135860721e-09
TP53BP1	2.20838974358974	3.10130816831683	0.489882083685011	0.000189944804810546	0.000294885684567518
MAPK8IP3	3.55768205128205	5.94175594059406	0.739951764010786	2.30720474763263e-07	4.75167357518771e-07
DCTN1	14.1988666666667	10.8336524752475	-0.390256062947082	7.99148787425242e-11	2.34695862299796e-10
ZGRF1	0.306658974358974	0.777134158415842	1.34152850382743	2.56011160055614e-15	1.39775220607545e-14
ZEB1	5.48704102564103	2.06581311881188	-1.40931861411352	7.22291374022324e-09	1.73328623235151e-08
SHPRH	0.469084615384615	0.674021287128713	0.52294597032953	0.470105724778145	0.490296162957719
IRS1	3.0434358974359	4.6064400990099	0.597951273434197	0.000296794053939413	0.000447529124892887
DIAPH3	0.846374358974359	3.09886856435644	1.87237373906088	6.22872249082369e-21	1.35121753234269e-19
DUOX2	11.7097512820513	18.801822029703	0.683162043070626	0.0662287139316226	0.0777446735690837
EP300	10.1981564102564	8.62138811881188	-0.242316290387256	0.000239634824828763	0.000366434078943982
NHS	0.570061538461539	1.43411732673267	1.33097348482077	3.8060166070679e-07	7.69240872012357e-07
MAST4	1.74639487179487	1.33951485148515	-0.382669222307733	1.07608700140243e-05	1.88257371105565e-05
RPTOR	3.94473076923077	4.64565049504951	0.235953781744998	0.00845899625738027	0.0109926413025221
ZBTB40	3.19571794871795	3.40938514851485	0.0933715029503361	0.529999047649337	0.548542271326636
DDX58	6.06799230769231	4.59238663366337	-0.401975148881054	9.82793235496802e-07	1.90584576180369e-06
ZBTB41	1.79158974358974	2.85834975247525	0.673942145566653	1.13897150572043e-07	2.42236162066293e-07
C2CD5	10.4226487179487	8.11000495049505	-0.361947257514715	1.23136716535796e-06	2.36254054013844e-06
CC2D2A	0.944010256410256	0.67360297029703	-0.486904034076812	0.000394958178995541	0.000583650086378348
NTRK2	0.918710256410256	0.598658168316832	-0.617877470532321	5.45490986420398e-10	1.45255946793124e-09
RASGRF2	0.478669230769231	0.864544059405941	0.852910417741575	0.00135740127780024	0.00191211418093592
RLF	3.50007948717949	4.03320594059406	0.204539387268896	0.0389454538290383	0.0469364839850706
KCNMA1	2.33331282051282	0.333336633663366	-2.80732795492992	3.89511234208122e-20	6.15276483550111e-19
ABCC1	5.08399743589744	11.6771178217822	1.19964902037733	2.96286012499142e-18	2.70819450200085e-17
KIAA1755	0.543966666666667	0.920801237623762	0.759371524222667	0.000187002650178268	0.000291151494583772
MMS22L	0.339097435897436	0.95835297029703	1.49885723642373	1.43670012422728e-19	1.90041553017706e-18
NRXN3	0.738435897435897	0.529567326732673	-0.479658574701283	0.00297382875279787	0.00401195636882432
COL6A2	103.202069230769	78.0674900990099	-0.402678105185611	0.000931961228550181	0.00133008852530802
PDGFRB	7.63027179487179	14.1413324257426	0.890111707524942	3.35954860329742e-06	6.2042969098353e-06
ASAP2	6.24411282051282	4.14989034653465	-0.589423388285419	2.84137589358751e-12	1.00063172702746e-11
DHX15	15.4893487179487	22.8958418316832	0.563809126558804	2.56611635604896e-13	1.0308818052572e-12
SEMA5A	6.09055641025641	5.33766064356436	-0.19036644823268	0.0112884648445526	0.0144275980377746
C5	0.459933333333333	0.762497772277228	0.729308362794452	0.00234139407208988	0.00319852909764084
BCL11A	0.635094871794872	1.24087821782178	0.966317507659479	1.52819998243312e-10	4.35443322490138e-10
LINGO1	0.579761538461538	1.17768663366337	1.02242417587166	0.029062546549564	0.0354192983042252
ACE	10.7755179487179	3.8162099009901	-1.49754478682105	0.0271863896090792	0.0333576590452276
CASP5	17.0590153846154	4.10770346534653	-2.0541304367875	3.61583938652086e-17	2.67407758266793e-16
CR2	5.73944615384615	1.00665569306931	-2.51134120412668	8.1728081437511e-14	3.56492194366838e-13
DHX9	26.4096692307692	38.3170631188119	0.536920754807357	5.80354024301375e-16	3.40879421493985e-15
PCNX3	11.8512256410256	12.7066049504951	0.100542342541515	0.35073192186979	0.371752988196839
ABCA5	3.01782820512821	1.52404356435644	-0.985606537943634	6.93886400390663e-15	3.56136647771485e-14
CIITA	1.36855641025641	1.28325123762376	-0.0928512501429392	0.00282517114073072	0.00381773542023993
EFEMP1	19.9514256410256	7.90285371287129	-1.33604623049164	1.68733376420662e-15	9.3377280080414e-15
ZNF91	3.12318974358974	2.82597128712871	-0.144273412824964	1.38641479499677e-06	2.64443217251985e-06
RAPGEF2	4.35220256410256	3.72188886138614	-0.225710729354631	0.000269513323212346	0.000408285080881273
KCNH8	0.141497435897436	0.997999752475248	2.8182635478076	4.45658693552938e-16	2.67559665834181e-15
CKAP5	9.28340512820513	17.8091326732673	0.93989127289491	6.18665288422153e-18	5.24254387636897e-17
WDTC1	19.6188487179487	13.5681148514851	-0.532020095963998	1.20725359622489e-12	4.48447854122807e-12
BRD1	8.2649641025641	8.66449059405941	0.068106378981561	0.326928064409038	0.347201018794716
ADAMTS13	0.528705128205128	0.806093811881188	0.608484426727886	0.044318613559597	0.0530194001922532
EPS8L1	4.69776923076923	8.00970420792079	0.769773120660776	6.21893560110731e-08	1.35451247965215e-07
ANKRD12	3.42275897435897	2.07324108910891	-0.723271811892544	1.05416216113842e-14	5.21313628015869e-14
ARHGEF17	3.51170256410256	2.58067896039604	-0.444419976384112	0.126404501675861	0.143117692572461
ADAMTS7	0.599507692307692	1.15499257425743	0.94603340606595	2.86510313459476e-07	5.84883663737224e-07
CEP170B	23.1667435897436	18.0139435643564	-0.362941220701048	1.08587397233116e-05	1.8956190482648e-05
PRDM2	4.2098641025641	3.9757646039604	-0.0825413220965734	0.0286786460260041	0.0349776289987321
NBEAL1	1.51518974358974	0.800199752475248	-0.921066382733488	1.961292380706e-19	2.45463284877589e-18
WDR7	2.79531282051282	1.46577376237624	-0.931347297425382	1.63915152879331e-19	2.08355683925422e-18
SLC3A2	18.2751051282051	43.8642089108911	1.26316454449155	1.36721155741984e-21	3.97223786414657e-20
LAMB1	8.0103	11.3895792079208	0.507786266889191	0.000431784341336895	0.000636334350865152
AGAP1	6.49324871794872	4.93560099009901	-0.395714704454644	2.44121557144203e-08	5.54728733901702e-08
ZNF557	1.29662051282051	1.67878094059406	0.372657687372378	0.000634579808781473	0.000921842485716529
PLEKHA5	2.41477948717949	3.01140222772277	0.318543968125635	0.00376647154682462	0.00502299115301939
POLD1	4.48595384615385	9.65904257425743	1.10646541571557	5.4027286076733e-17	3.87235217827509e-16
CCDC28A	21.7223923076923	16.4041683168317	-0.405120545476851	5.85618826601757e-07	1.15912631494046e-06
ZSCAN20	0.500264102564103	0.629443069306931	0.331385965033116	0.013655852066511	0.0172500553666253
ARHGEF26	3.15241794871795	1.01845767326733	-1.63007279684267	3.69744461384891e-08	8.20701553442316e-08
CSF1R	16.0480897435897	6.35380099009901	-1.33670977022353	7.46048719886892e-15	3.80508234249521e-14
DICER1	4.70515128205128	4.39990148514851	-0.0967698880291623	0.00307687300028405	0.00414409964525012
FLT1	1.80622564102564	2.46937227722772	0.451166219076326	0.0150100133829494	0.0188581403660685
CENPC	1.97783846153846	1.93544653465347	-0.0312581451346402	0.014794271293299	0.0186014523911882
F5	0.209705128205128	1.10338589108911	2.3955033909052	0.0226729085308226	0.0280310198933498
NPAT	2.4158282051282	2.7332698019802	0.178110010717853	0.243493325141066	0.262533889996365
ESRP1	37.6898384615385	36.6169663366337	-0.0416633407692233	0.192295189482985	0.210399645789386
SPTAN1	25.2213538461538	24.6684965346535	-0.0319759288432691	0.2625179826225	0.280997866925531
TNKS1BP1	20.4895794871795	19.8597376237624	-0.0450438129813948	0.464489232049217	0.484749185724231
SMC1A	11.1271512820513	17.0243	0.613511190820002	5.41020014336047e-08	1.18311769264079e-07
TDRD3	2.79084871794872	3.33849900990099	0.258495689249604	0.0332051717340857	0.04019703453226
PLEKHM1	5.88400512820513	4.56031534653465	-0.367664913542265	6.54546089562205e-08	1.41992865029028e-07
NAALADL1	11.8945794871795	1.2518547029703	-3.24816523850376	2.78073102661068e-22	1.16006394366553e-20
ITSN2	4.11867948717949	3.63055569306931	-0.181991476922636	0.000204257805375697	0.000315002321655222
AP3D1	21.0699692307692	26.1404821782178	0.311097545490856	4.21747114853346e-06	7.658287453866e-06
ERCC6	0.909369230769231	1.01550024752475	0.159252495998722	0.810072572085996	0.817103580151219
BEND3	1.31256153846154	2.41699455445545	0.880829158644458	2.54983796828676e-16	1.56550429222738e-15
SGO2	1.17611282051282	2.57771881188119	1.13206843754907	3.38738487710053e-14	1.53946234498396e-13
GOLGA3	11.2837897435897	10.9072037128713	-0.0489704044697716	0.125271145315893	0.142032162668263
SRCIN1	0.294823076923077	1.24478168316832	2.07797137729596	9.50199583454931e-16	5.4244727097585e-15
MIS18BP1	3.37518974358974	4.68679183168317	0.473632108902959	0.000113514945620308	0.000181780331224647
SETD5	5.41905897435897	8.34355693069307	0.622620200490273	1.14023471034148e-11	3.65189345221572e-11
HSPA12A	0.576246153846154	0.737829702970297	0.356602652779981	0.0142409017978658	0.0179611993993238
RBM15	2.4149641025641	3.4272198019802	0.505036976748792	1.64390828532771e-06	3.11366563472431e-06
TNRC6A	3.26752820512821	3.50035148514851	0.0993001071228035	0.650432997895331	0.665987720311959
GIGYF2	4.34850512820513	4.80845321782178	0.145053347301922	0.220732837001533	0.240061715107951
PTBP2	1.07816923076923	0.740425742574257	-0.542156683306375	0.0551844663018857	0.065393391604638
PFKP	13.8135615384615	17.8944824257426	0.373429479956119	0.035948856530688	0.0434215215853225
RSF1	2.75276153846154	3.00691831683168	0.127406037504789	0.651848167064213	0.667016960888978
SNED1	0.804817948717949	0.599802722772277	-0.424174408633737	0.00108161289928373	0.001535592579838
C2CD3	1.81054615384615	2.14215099009901	0.24263521843745	0.00417875620855154	0.00555007049086805
PLK1	4.78833333333333	14.5548066831683	1.60390018557409	4.67495063226924e-20	7.10854642869351e-19
NAV1	1.4478	1.35192945544554	-0.0988424485648108	0.0252869715782019	0.0310974321675998
DHX34	2.9570641025641	8.03934158415842	1.44291183242456	2.59853721634434e-21	6.40578795604885e-20
RASA1	6.03265384615385	8.43873217821782	0.4842334641329	1.43742438065697e-06	2.7385122568254e-06
KNTC1	1.29244615384615	3.34833688118812	1.37334051096058	1.07701951293451e-18	1.07473914217121e-17
EDNRB	4.41694615384615	1.83890148514851	-1.26420505206001	3.73210570026653e-18	3.33633844743607e-17
CLEC16A	3.43874102564103	3.17795371287129	-0.113782357548674	0.014137622599947	0.0178447726688237
WNK4	6.34294358974359	7.77042772277228	0.292841502107411	0.173786576500578	0.192216696102271
MLH1	3.57356923076923	3.66565693069307	0.0367060322998931	0.144559457441352	0.161759447907208
LTBP1	7.19692051282051	8.55560346534653	0.249489893663013	0.781776790746827	0.790522584552572
ATP2B4	24.5093666666667	6.61268069306931	-1.89002605991918	6.42485925704781e-11	1.9040520967608e-10
TNKS	2.73256666666667	3.16385693069307	0.211427668871379	0.39568715804695	0.416149325237484
RNF6	10.5658769230769	15.5500118811881	0.557503172840281	6.60400195848738e-06	1.17300340463526e-05
MTA2	23.4634333333333	32.1643702970297	0.455049310353012	7.07994572541319e-13	2.73612154281408e-12
ERN2	25.5382	17.3491428217822	-0.557792459082829	4.08685740185723e-06	7.46275756770114e-06
PPP1R9A	1.4350641025641	1.36697673267327	-0.0701264947451005	0.0751995563114112	0.0878948837059382
SASH1	3.04444615384615	1.88738094059406	-0.689794157184803	5.83472850254392e-11	1.73232859666074e-10
HLA-B	801.2275	664.704837871287	-0.269498084472549	0.00916936617456143	0.0118683840620616
KBTBD6	1.82094615384615	3.24212648514851	0.832252114006987	1.57333601425513e-12	5.7266615104991e-12
EXOC1	6.44324358974359	7.26633811881188	0.173441361581894	0.0429535297711122	0.0514619977449187
EIF2AK4	3.60425384615385	4.48232425742574	0.31454639597931	3.01817185977635e-05	5.0520222385351e-05
EDC4	8.08666923076923	8.51579034653465	0.0745948299010761	0.636818618472399	0.652458370437401
NAP1L3	1.5112358974359	0.404189356435644	-1.9026256399056	2.77813819645401e-17	2.09260687297716e-16
PLCL2	6.39512051282051	1.21689133663366	-2.39377119912408	4.35262638645196e-23	3.06408856434743e-21
JCAD	4.82458205128205	1.98741955445545	-1.27950750350768	0.00113537241713287	0.00160630515015233
PITPNM3	3.45594102564103	1.4633	-1.23985302320026	5.90522619251884e-17	4.15922208451435e-16
RTTN	0.398861538461538	0.547481930693069	0.456923336722659	0.0033559071852339	0.00450500081714155
TTC3	7.52802820512821	10.3375670792079	0.457552752389684	0.000159848569365215	0.000251036315016607
TAOK3	7.42092307692308	5.35107623762376	-0.471769569181309	8.82060413952243e-13	3.35306610630911e-12
LRRC41	9.41111538461539	10.9273524752475	0.215506277916274	9.78987293219152e-05	0.000158017095840036
PARD3B	2.71130512820513	2.14938168316832	-0.335065785513486	9.94982086818837e-05	0.000159964017317613
CAMSAP1	2.37755128205128	4.21551881188119	0.826233738000553	3.53192915119863e-16	2.14419728694036e-15
RBM33	3.64165384615385	5.07603935643564	0.479109460112544	4.77372469682463e-08	1.04957433536942e-07
BANK1	1.33377692307692	0.531448762376238	-1.32751488141321	7.1702070649603e-08	1.5431120231072e-07
EPB41L5	2.93822820512821	3.75958861386139	0.355628355356496	0.00274751467761888	0.00371897369424785
PI4KA	8.85393333333333	6.88189579207921	-0.363512464066079	1.5143907320576e-08	3.51988075021876e-08
EGR2	1.90397692307692	1.77708440594059	-0.0995037862526986	0.141520282190458	0.158686077962698
NEURL4	2.86625128205128	2.73826485148515	-0.0659031008739932	0.0461478678621947	0.0551267114624015
ULK2	1.49416666666667	1.31248292079208	-0.187042433116696	0.0581586597720599	0.0687675432043179
ITSN1	2.0565	1.40698514851485	-0.547583971605751	2.56397992778648e-12	9.06868552719262e-12
ECM2	1.37773846153846	0.951434405940594	-0.534125942401162	3.71121670150366e-08	8.2263618165483e-08
ECPAS	14.5843615384615	16.423525990099	0.171341664049142	0.00896115936031039	0.0116173755212948
CLIP1	3.77408205128205	3.31661905940594	-0.18641247209927	0.185680733372833	0.203847876651551
SV2A	1.21411794871795	0.646762376237624	-0.908600921612615	9.80134491471075e-11	2.84764074575614e-10
TASOR2	3.79836666666667	5.75400198019802	0.599186538083823	2.04451812137533e-08	4.69834884671986e-08
ELP1	1.31495897435897	2.08063118811881	0.662003466851781	9.1256041586519e-15	4.58251789077983e-14
ZFC3H1	2.67781794871795	5.36498514851485	1.0025162948171	4.4790071328324e-12	1.5118972209789e-11
NCOA5	14.3111948717949	20.7098712871287	0.533174456425302	1.2492278680801e-09	3.20582609048316e-09
CFTR	19.4615153846154	23.1320089108911	0.249266512028536	0.386284452234445	0.407313547495426
ITGA4	2.20038461538462	1.23598069306931	-0.832099513661176	2.64922218725462e-12	9.34985791467086e-12
NKTR	2.4189	3.70923168316832	0.616769255217329	0.000651576597524006	0.000944844139190337
KIT	4.91697948717949	1.60216955445545	-1.61774550308031	5.90959526545331e-18	5.03398507690709e-17
CAMSAP3	13.3411948717949	15.9651004950495	0.259033750431727	0.0251588804760244	0.030963312053322
DHX30	8.46271282051282	13.6329440594059	0.687905033254958	5.71163276416369e-17	4.04035935099753e-16
PPP1R26	6.11451538461538	8.39879925742574	0.457944926067861	1.96270112019231e-07	4.06791684401642e-07
TTF1	3.84141538461538	5.16370668316832	0.426769077218988	1.92841468307199e-09	4.8269702913202e-09
LARGE1	3.84394358974359	1.80228910891089	-1.09275670917267	4.56258334138797e-21	1.03101709672753e-19
CEMIP	0.526664102564103	21.585445049505	5.35703189970075	8.05319913042374e-25	4.56979112680527e-22
TSPOAP1	0.8075	2.25369554455446	1.48075846770331	0.250983591064677	0.270072951496184
JUP	124.936841025641	140.274272029703	0.167051468234233	0.186552850954001	0.204667220837599
KDM3B	14.0481358974359	14.9876428217822	0.0933947953317071	0.352763995226552	0.373420312448666
DLG5	3.23841025641026	4.41796361386139	0.448095772444357	4.3706329517868e-05	7.21198763951027e-05
FGD6	2.8985717948718	2.56022574257426	-0.179071197776501	0.000548909944106976	0.000803849216077453
SMARCA1	3.7866717948718	2.46541806930693	-0.619098072778848	1.55043176075296e-05	2.66373017396522e-05
FKBP15	4.0382641025641	4.05438069306931	0.00574629346135769	0.90668625314064	0.911729625376898
LRRC66	7.31165641025641	2.18376806930693	-1.74337863620215	2.9767404521139e-19	3.48428540689879e-18
ITGA7	7.68224871794872	2.22895371287129	-1.7851620153775	2.10529994236303e-11	6.5871596273551e-11
DIAPH1	21.9793794871795	29.1078111386139	0.405255697865178	7.14425760487525e-08	1.53956385736848e-07
DCAF1	5.29468974358974	7.49840445544554	0.502037496915523	3.8230912515639e-11	1.1626484983728e-10
SPG11	7.1097	5.89073440594059	-0.271341177313242	1.06960995684569e-05	1.87325661979326e-05
ALPK3	0.65341282051282	2.66406658415842	2.0275634736909	6.16477396701816e-05	0.000100703687192154
AARS2	4.09190256410256	5.53089158415842	0.434740270594732	3.40789287493211e-07	6.91351833854681e-07
ZFYVE28	3.08869487179487	1.34561212871287	-1.1987347414753	1.08332648626969e-18	1.07473914217121e-17
SLITRK6	2.70442820512821	2.70345099009901	-0.000521396000521257	7.09653309997586e-12	2.3326067323002e-11
FAM193A	4.69701025641026	4.29813688118812	-0.128031315396863	0.0115872243797671	0.014786207110495
HELZ	2.89648205128205	3.39953613861386	0.231036181265876	0.856571331933868	0.862935948641736
